PopName,Sex,Year,Age,ex
WV,b,2009,0,75.23
WV,b,2010,0,75.5
WV,b,2011,0,75.17
WV,b,2012,0,75.27
WV,b,2013,0,75.42
WV,b,2014,0,75.33
WV,b,2015,0,75.16
WV,b,2016,0,74.87
WV,b,2017,0,74.64
WV,b,2018,0,74.72
WY,b,1959,0,70.01
WY,b,1960,0,69.17
WY,b,1961,0,70.58
WY,b,1962,0,70.15
WY,b,1963,0,69.81
WY,b,1964,0,70
WY,b,1965,0,70.77
WY,b,1966,0,71.45
WY,b,1967,0,71.29
WY,b,1968,0,70.7
WY,b,1969,0,70.06
WY,b,1970,0,70.84
WY,b,1971,0,70.44
WY,b,1972,0,70.74
WY,b,1973,0,71.18
WY,b,1974,0,71.25
WY,b,1975,0,71.6
WY,b,1976,0,71.98
WY,b,1977,0,72.78
WY,b,1978,0,73.08
WY,b,1979,0,73.67
WY,b,1980,0,73.75
WY,b,1981,0,74.33
WY,b,1982,0,74.77
WY,b,1983,0,75.33
WY,b,1984,0,75.5
WY,b,1985,0,75.21
WY,b,1986,0,75.63
WY,b,1987,0,76.61
WY,b,1988,0,75.86
WY,b,1989,0,75.96
WY,b,1990,0,76.42
WY,b,1991,0,76.67
WY,b,1992,0,76.44
WY,b,1993,0,76.47
WY,b,1994,0,76.75
WY,b,1995,0,76.28
WY,b,1996,0,77.08
WY,b,1997,0,76.97
WY,b,1998,0,76.81
WY,b,1999,0,76.55
WY,b,2000,0,77.12
WY,b,2001,0,76.93
WY,b,2002,0,76.6
WY,b,2003,0,76.88
WY,b,2004,0,77.66
WY,b,2005,0,77.52
WY,b,2006,0,77.16
WY,b,2007,0,77.4
WY,b,2008,0,77.89
WY,b,2009,0,78.16
WY,b,2010,0,78.07
WY,b,2011,0,78.38
WY,b,2012,0,78.52
WY,b,2013,0,78.82
WY,b,2014,0,78.47
WY,b,2015,0,78.29
WY,b,2016,0,78.88
WY,b,2017,0,79.1
WY,b,2018,0,78.68
